lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.03,Draven,draven,50.37,Kog'Maw,kogmaw,52.11,522,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Veigar,veigar,48.20,417,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Brand,brand,44.28,402,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Yasuo,yasuo,47.00,383,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Mel,mel,43.60,211,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Seraphine,seraphine,49.50,200,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Kalista,kalista,55.50,191,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Draven,draven,50.37,Senna,senna,52.94,187,https://op.gg/lol/champions/draven/counters/adc,2026-02-13T18:24:21.910006+00:00
adc,16.03,Corki,corki,49.47,Kai'Sa,kaisa,49.75,5689,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Ezreal,ezreal,48.73,4400,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Caitlyn,caitlyn,48.62,4274,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Jinx,jinx,47.77,3795,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Yunara,yunara,50.22,3487,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Jhin,jhin,47.76,3348,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Lucian,lucian,49.82,2997,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Aphelios,aphelios,49.59,2577,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Twitch,twitch,49.96,2260,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Smolder,smolder,47.54,2152,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Miss Fortune,missfortune,50.74,2036,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Vayne,vayne,51.81,1658,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Sivir,sivir,48.32,1519,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Varus,varus,48.84,1421,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Samira,samira,49.72,1416,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Ashe,ashe,49.82,1413,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Tristana,tristana,49.12,1366,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Draven,draven,49.06,1217,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Xayah,xayah,48.20,749,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Zeri,zeri,49.24,591,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Nilah,nilah,49.12,568,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Swain,swain,41.67,564,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Kog'Maw,kogmaw,45.88,449,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Ziggs,ziggs,48.08,391,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Yasuo,yasuo,44.47,380,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Veigar,veigar,43.70,357,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Kalista,kalista,49.12,285,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Brand,brand,43.78,249,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Mel,mel,50.25,203,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Senna,senna,51.53,196,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Corki,corki,49.47,Seraphine,seraphine,49.48,192,https://op.gg/lol/champions/corki/counters/adc,2026-02-13T18:24:23.223822+00:00
adc,16.03,Zeri,zeri,50.37,Kai'Sa,kaisa,50.64,3136,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Jinx,jinx,47.23,2473,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Ezreal,ezreal,52.84,2326,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Caitlyn,caitlyn,49.42,2082,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Jhin,jhin,51.06,1786,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Yunara,yunara,51.69,1749,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Aphelios,aphelios,48.73,1578,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Smolder,smolder,49.28,1246,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Lucian,lucian,47.45,1216,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Twitch,twitch,49.53,1058,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Sivir,sivir,51.22,1027,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Miss Fortune,missfortune,48.84,989,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Vayne,vayne,48.93,938,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Ashe,ashe,52.39,899,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Varus,varus,52.41,769,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Tristana,tristana,45.91,623,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Draven,draven,48.65,592,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Corki,corki,50.76,591,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Samira,samira,51.54,586,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Xayah,xayah,46.37,358,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Swain,swain,50.15,333,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Nilah,nilah,47.22,252,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Kog'Maw,kogmaw,49.78,225,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Ziggs,ziggs,47.47,198,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Veigar,veigar,43.21,162,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Yasuo,yasuo,53.59,153,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Brand,brand,39.33,150,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Kalista,kalista,53.91,128,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Mel,mel,53.21,109,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Senna,senna,42.99,107,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Zeri,zeri,50.37,Seraphine,seraphine,50.53,95,https://op.gg/lol/champions/zeri/counters/adc,2026-02-13T18:24:24.339283+00:00
adc,16.03,Xayah,xayah,51.11,Kai'Sa,kaisa,52.57,5941,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Ezreal,ezreal,51.78,2607,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Caitlyn,caitlyn,48.65,2588,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Jinx,jinx,48.18,2414,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Jhin,jhin,49.54,1964,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Lucian,lucian,52.08,1709,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Yunara,yunara,51.70,1673,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Aphelios,aphelios,52.07,1644,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Smolder,smolder,47.85,1302,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Twitch,twitch,48.10,1264,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Miss Fortune,missfortune,46.77,1176,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Vayne,vayne,50.93,1131,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Sivir,sivir,49.14,1105,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Samira,samira,54.36,1102,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Varus,varus,53.60,888,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Ashe,ashe,52.00,877,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Tristana,tristana,49.74,782,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Corki,corki,51.80,749,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Draven,draven,50.14,722,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Nilah,nilah,53.61,595,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Zeri,zeri,53.63,358,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Swain,swain,44.84,339,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Ziggs,ziggs,40.34,233,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Kog'Maw,kogmaw,48.87,221,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Veigar,veigar,46.92,211,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Yasuo,yasuo,55.29,170,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Brand,brand,43.20,125,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Kalista,kalista,49.19,124,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Senna,senna,49.09,110,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Mel,mel,49.49,99,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Xayah,xayah,51.11,Seraphine,seraphine,42.35,85,https://op.gg/lol/champions/xayah/counters/adc,2026-02-13T18:24:25.542687+00:00
adc,16.03,Swain,swain,54.11,Kai'Sa,kaisa,55.65,2805,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Caitlyn,caitlyn,53.47,2667,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Ezreal,ezreal,53.46,2656,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Jinx,jinx,50.86,2088,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Aphelios,aphelios,55.13,1754,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Jhin,jhin,52.77,1717,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Yunara,yunara,54.71,1466,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Smolder,smolder,53.27,1239,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Lucian,lucian,53.39,1210,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Miss Fortune,missfortune,51.21,1076,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Sivir,sivir,53.70,1041,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Twitch,twitch,51.68,923,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Vayne,vayne,54.19,919,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Varus,varus,52.67,862,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Ashe,ashe,55.03,825,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Samira,samira,59.03,598,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Corki,corki,58.33,564,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Draven,draven,54.27,562,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Tristana,tristana,53.24,524,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Xayah,xayah,55.16,339,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Zeri,zeri,49.85,333,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Nilah,nilah,55.63,302,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Ziggs,ziggs,47.39,268,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Veigar,veigar,47.68,237,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Kog'Maw,kogmaw,49.28,207,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Yasuo,yasuo,48.31,178,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Brand,brand,45.83,168,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Seraphine,seraphine,51.30,115,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Kalista,kalista,55.05,109,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Mel,mel,50.00,108,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Swain,swain,54.11,Senna,senna,53.09,81,https://op.gg/lol/champions/swain/counters/adc,2026-02-13T18:24:26.668383+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Caitlyn,caitlyn,51.31,1836,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Jinx,jinx,51.32,1820,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Kai'Sa,kaisa,56.03,1740,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Ezreal,ezreal,55.88,1378,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Jhin,jhin,52.88,1199,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Aphelios,aphelios,51.38,1053,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Yunara,yunara,57.10,993,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Twitch,twitch,53.32,934,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Smolder,smolder,51.98,910,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Lucian,lucian,56.99,816,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Miss Fortune,missfortune,51.54,712,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Vayne,vayne,53.97,630,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Varus,varus,55.77,581,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Ashe,ashe,55.32,573,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Sivir,sivir,56.76,562,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Draven,draven,47.89,522,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Corki,corki,54.12,449,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Samira,samira,52.66,433,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Tristana,tristana,53.90,410,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Zeri,zeri,50.22,225,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Xayah,xayah,51.13,221,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Swain,swain,50.72,207,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Ziggs,ziggs,50.26,195,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Nilah,nilah,44.39,187,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Veigar,veigar,55.00,140,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Yasuo,yasuo,46.61,118,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Brand,brand,51.79,112,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Seraphine,seraphine,48.75,80,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Senna,senna,61.84,76,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Kalista,kalista,61.84,76,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Kog'Maw,kogmaw,53.53,Mel,mel,48.39,62,https://op.gg/lol/champions/kogmaw/counters/adc,2026-02-13T18:24:27.948897+00:00
adc,16.03,Nilah,nilah,52.84,Kai'Sa,kaisa,53.80,2459,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Caitlyn,caitlyn,53.27,1774,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Jinx,jinx,47.61,1735,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Ezreal,ezreal,56.94,1672,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Twitch,twitch,57.74,1337,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Jhin,jhin,52.25,1332,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Aphelios,aphelios,54.49,1202,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Smolder,smolder,49.49,1184,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Yunara,yunara,55.05,1099,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Lucian,lucian,54.17,1067,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Samira,samira,55.33,873,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Miss Fortune,missfortune,54.48,870,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,16.03,Nilah,nilah,52.84,Vayne,vayne,46.95,837,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
