lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Malzahar,malzahar,51.46,Lissandra,lissandra,51.96,997,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Irelia,irelia,50.46,878,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Qiyana,qiyana,49.52,830,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Taliyah,taliyah,51.40,819,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Azir,azir,57.57,806,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Aurora,aurora,53.50,757,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Vex,vex,47.23,739,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Talon,talon,42.48,645,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Swain,swain,47.74,620,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Sion,sion,38.61,588,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Brand,brand,48.22,421,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Kayle,kayle,49.13,401,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Vel'Koz,velkoz,47.99,398,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Cassiopeia,cassiopeia,51.65,393,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Ziggs,ziggs,50.87,346,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Annie,annie,53.29,334,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Cho'Gath,chogath,49.03,206,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Kennen,kennen,46.45,183,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Pantheon,pantheon,53.14,175,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Jayce,jayce,55.43,175,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Malzahar,malzahar,51.46,Malphite,malphite,49.07,161,https://op.gg/lol/champions/malzahar/counters/mid,2026-02-13T18:23:04.298986+00:00
mid,Viktor,viktor,50.91,Ahri,ahri,47.48,5621,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Syndra,syndra,48.45,3775,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Orianna,orianna,50.44,3444,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Yasuo,yasuo,52.10,3029,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Ryze,ryze,53.94,2729,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Akali,akali,48.36,2659,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Zed,zed,50.81,2596,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Xerath,xerath,46.90,2593,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Katarina,katarina,51.38,2542,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Sylas,sylas,51.05,2431,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Malzahar,malzahar,50.85,2348,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Yone,yone,49.91,2318,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Kassadin,kassadin,47.07,1963,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Twisted Fate,twistedfate,47.88,1961,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,LeBlanc,leblanc,48.76,1729,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Galio,galio,53.05,1704,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Veigar,veigar,49.67,1657,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Hwei,hwei,47.41,1563,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Anivia,anivia,49.29,1471,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Zoe,zoe,49.63,1471,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Lux,lux,49.83,1461,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Azir,azir,57.34,1411,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Naafiri,naafiri,49.71,1386,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Ekko,ekko,50.39,1298,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Diana,diana,49.80,1253,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Mel,mel,57.48,1223,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Akshan,akshan,49.46,1213,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Fizz,fizz,48.59,1206,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Aurelion Sol,aurelionsol,48.13,1174,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Aurora,aurora,50.13,1173,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Lissandra,lissandra,52.84,1109,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Taliyah,taliyah,53.18,1053,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Qiyana,qiyana,47.00,1017,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Vex,vex,50.93,1017,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Irelia,irelia,47.88,1013,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Vladimir,vladimir,50.88,965,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Talon,talon,45.78,675,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Swain,swain,51.03,633,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Vel'Koz,velkoz,48.79,578,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Cassiopeia,cassiopeia,54.91,550,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Brand,brand,52.15,418,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Ziggs,ziggs,49.38,405,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Annie,annie,48.70,384,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Kayle,kayle,45.92,331,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Smolder,smolder,58.81,318,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Sion,sion,50.34,294,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Jayce,jayce,51.44,278,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Cho'Gath,chogath,49.34,227,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Kennen,kennen,46.00,200,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Malphite,malphite,51.79,195,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Viktor,viktor,50.91,Pantheon,pantheon,47.42,194,https://op.gg/lol/champions/viktor/counters/mid,2026-02-13T18:23:05.435926+00:00
mid,Orianna,orianna,48.33,Ahri,ahri,46.00,5743,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Syndra,syndra,46.03,3613,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Viktor,viktor,49.56,3444,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Ryze,ryze,52.22,3085,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Sylas,sylas,48.96,2874,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Yasuo,yasuo,48.40,2837,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Akali,akali,47.72,2787,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Zed,zed,48.84,2365,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Katarina,katarina,46.49,2082,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Twisted Fate,twistedfate,47.77,2016,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Yone,yone,48.63,1900,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Galio,galio,49.94,1800,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Xerath,xerath,46.63,1707,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,LeBlanc,leblanc,46.74,1671,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Malzahar,malzahar,46.89,1606,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Zoe,zoe,44.05,1589,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Kassadin,kassadin,44.78,1581,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Azir,azir,52.87,1570,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Veigar,veigar,47.22,1404,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Naafiri,naafiri,47.04,1284,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Anivia,anivia,47.23,1281,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Hwei,hwei,49.80,1229,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Lux,lux,44.28,1215,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Taliyah,taliyah,47.78,1214,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Ekko,ekko,47.08,1166,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Akshan,akshan,47.85,1116,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Diana,diana,48.24,1109,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Aurora,aurora,48.55,1071,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Aurelion Sol,aurelionsol,44.41,1011,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Irelia,irelia,46.65,1001,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Vladimir,vladimir,53.35,986,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Fizz,fizz,46.65,986,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Mel,mel,52.22,948,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Qiyana,qiyana,48.94,944,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Lissandra,lissandra,50.54,926,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Vex,vex,48.43,861,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Talon,talon,45.30,766,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Swain,swain,46.34,574,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Vel'Koz,velkoz,41.70,494,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Cassiopeia,cassiopeia,51.35,483,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Annie,annie,49.47,374,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Brand,brand,42.86,308,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Sion,sion,46.53,288,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Kayle,kayle,47.54,284,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Jayce,jayce,47.10,276,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Smolder,smolder,60.54,261,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Ziggs,ziggs,49.61,256,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Pantheon,pantheon,57.00,200,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Kennen,kennen,48.97,194,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Cho'Gath,chogath,45.60,193,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Orianna,orianna,48.33,Malphite,malphite,56.86,153,https://op.gg/lol/champions/orianna/counters/mid,2026-02-13T18:23:06.597392+00:00
mid,Lissandra,lissandra,50.80,Yasuo,yasuo,52.38,2608,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Ahri,ahri,46.74,2593,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Zed,zed,50.57,2349,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Katarina,katarina,51.37,1904,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Akali,akali,53.08,1788,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Sylas,sylas,52.30,1432,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Syndra,syndra,49.88,1225,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,LeBlanc,leblanc,48.99,1194,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Yone,yone,56.08,1127,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Viktor,viktor,47.16,1109,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Fizz,fizz,50.70,1075,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Ryze,ryze,50.85,1056,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Malzahar,malzahar,48.04,997,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Xerath,xerath,43.42,965,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Kassadin,kassadin,49.00,953,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Naafiri,naafiri,50.22,930,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Orianna,orianna,49.46,926,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Galio,galio,50.06,843,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Twisted Fate,twistedfate,51.05,813,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Veigar,veigar,46.37,731,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Ekko,ekko,49.15,708,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Lux,lux,46.31,637,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Qiyana,qiyana,50.63,634,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Zoe,zoe,47.85,627,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Diana,diana,50.00,626,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Anivia,anivia,48.27,607,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Hwei,hwei,47.15,579,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Akshan,akshan,47.87,541,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Irelia,irelia,51.60,531,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Vladimir,vladimir,46.15,494,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Talon,talon,50.10,487,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Aurelion Sol,aurelionsol,49.26,471,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Aurora,aurora,52.45,469,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Mel,mel,51.22,449,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Vex,vex,44.96,427,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Taliyah,taliyah,52.15,418,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Azir,azir,54.46,415,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Swain,swain,49.05,316,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Cassiopeia,cassiopeia,48.99,247,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Vel'Koz,velkoz,42.67,225,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Kayle,kayle,52.02,173,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Annie,annie,48.30,147,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Smolder,smolder,53.85,130,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Ziggs,ziggs,52.76,127,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Malphite,malphite,57.72,123,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Brand,brand,48.67,113,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Jayce,jayce,41.44,111,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Sion,sion,49.54,109,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Pantheon,pantheon,49.54,109,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Kennen,kennen,48.00,100,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Lissandra,lissandra,50.80,Cho'Gath,chogath,47.42,97,https://op.gg/lol/champions/lissandra/counters/mid,2026-02-13T18:23:07.714028+00:00
mid,Yone,yone,49.04,Yasuo,yasuo,50.04,4177,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Ahri,ahri,44.16,4144,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Akali,akali,43.89,2830,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Sylas,sylas,52.69,2676,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Kassadin,kassadin,48.95,2535,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Ryze,ryze,51.86,2391,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Viktor,viktor,50.09,2318,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Zed,zed,46.60,2234,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
mid,Yone,yone,49.04,Katarina,katarina,47.15,2229,https://op.gg/lol/champions/yone/counters/mid,2026-02-13T18:23:09.640541+00:00
