lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
,16.03,Poppy,poppy,,Gnar,gnar,52.11,261,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Gragas,gragas,53.47,101,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Gwen,gwen,48.41,252,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Heimerdinger,heimerdinger,44.90,49,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Illaoi,illaoi,55.42,83,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Irelia,irelia,51.01,296,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Jax,jax,53.04,592,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Jayce,jayce,50.98,204,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,K'Sante,ksante,59.52,420,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Kayle,kayle,41.98,243,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Kennen,kennen,49.14,175,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Kled,kled,50.00,136,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Malphite,malphite,46.92,292,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Maokai,maokai,64.71,34,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Mordekaiser,mordekaiser,49.05,369,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Naafiri,naafiri,54.84,31,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Nasus,nasus,48.65,185,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Olaf,olaf,45.51,167,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Ornn,ornn,48.35,424,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Pantheon,pantheon,42.45,106,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Quinn,quinn,46.97,66,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Renekton,renekton,51.58,349,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Riven,riven,48.40,405,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Rumble,rumble,45.19,270,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Ryze,ryze,50.78,128,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Sett,sett,50.19,265,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Shen,shen,47.30,222,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Singed,singed,47.44,156,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Sion,sion,47.16,282,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Swain,swain,55.06,89,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Sylas,sylas,59.26,54,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Tahm Kench,tahmkench,49.06,106,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Teemo,teemo,53.00,100,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Trundle,trundle,52.44,82,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Tryndamere,tryndamere,50.34,145,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Urgot,urgot,47.06,153,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Varus,varus,51.91,131,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Vayne,vayne,52.14,117,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Vladimir,vladimir,50.36,139,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Volibear,volibear,56.40,172,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Warwick,warwick,40.91,66,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Wukong,monkeyking,50.00,48,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Yasuo,yasuo,46.96,181,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Yone,yone,57.20,257,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Yorick,yorick,43.93,173,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Zaahen,zaahen,48.18,521,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Poppy,poppy,,Zac,zac,57.14,63,https://op.gg/lol/champions/poppy/counters/top,2026-02-11T22:32:04.335275+00:00
,16.03,Quinn,quinn,,Aatrox,aatrox,52.84,299,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Akali,akali,58.13,160,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Ambessa,ambessa,51.85,189,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Aurora,aurora,45.71,35,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Camille,camille,53.01,83,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Cassiopeia,cassiopeia,55.32,47,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Cho'Gath,chogath,49.12,114,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Darius,darius,52.17,322,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Dr. Mundo,drmundo,48.48,198,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Fiora,fiora,57.58,132,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Gangplank,gangplank,54.79,292,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Garen,garen,47.35,245,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Gnar,gnar,50.53,190,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Gragas,gragas,57.78,90,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Gwen,gwen,42.61,115,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Illaoi,illaoi,55.10,49,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Irelia,irelia,45.19,239,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Jax,jax,51.54,293,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Jayce,jayce,51.87,187,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,K'Sante,ksante,46.85,143,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Kayle,kayle,46.63,193,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Kennen,kennen,45.26,232,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Kled,kled,56.14,57,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Malphite,malphite,41.41,297,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Maokai,maokai,53.13,32,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Mordekaiser,mordekaiser,52.98,151,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Naafiri,naafiri,47.83,46,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Nasus,nasus,50.00,164,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Olaf,olaf,52.63,76,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Ornn,ornn,41.92,260,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Pantheon,pantheon,51.28,78,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Poppy,poppy,52.31,65,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Renekton,renekton,54.84,372,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Riven,riven,55.02,209,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Rumble,rumble,56.56,122,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Ryze,ryze,58.02,81,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Sett,sett,52.38,126,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Shen,shen,49.17,120,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Singed,singed,42.75,131,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Sion,sion,50.83,181,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Swain,swain,26.67,45,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Sylas,sylas,45.16,31,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Tahm Kench,tahmkench,50.63,79,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Teemo,teemo,48.99,149,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Trundle,trundle,63.16,38,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Tryndamere,tryndamere,53.77,106,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Urgot,urgot,54.31,116,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Varus,varus,54.50,222,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Vayne,vayne,55.28,161,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Vladimir,vladimir,44.55,110,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Volibear,volibear,55.21,96,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Warwick,warwick,63.16,38,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Wukong,monkeyking,51.52,33,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Yasuo,yasuo,41.33,196,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Yone,yone,50.31,159,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Yorick,yorick,49.68,157,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Quinn,quinn,,Zaahen,zaahen,53.16,237,https://op.gg/lol/champions/quinn/counters/top,2026-02-11T22:32:14.322772+00:00
,16.03,Renekton,renekton,,Aatrox,aatrox,49.89,2708,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Akali,akali,53.26,935,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Ambessa,ambessa,54.85,3123,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Anivia,anivia,47.13,157,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Aurora,aurora,44.81,241,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Camille,camille,49.63,800,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Cassiopeia,cassiopeia,42.68,164,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Cho'Gath,chogath,49.90,501,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Darius,darius,50.06,1606,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Dr. Mundo,drmundo,47.37,857,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Fiora,fiora,51.47,1057,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Gangplank,gangplank,47.93,1158,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Garen,garen,47.34,1261,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Gnar,gnar,48.97,1364,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Gragas,gragas,54.43,542,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Gwen,gwen,47.60,979,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Heimerdinger,heimerdinger,40.82,196,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Illaoi,illaoi,45.57,542,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Irelia,irelia,52.35,1343,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Jax,jax,52.88,1787,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Jayce,jayce,47.94,897,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,K'Sante,ksante,53.65,1288,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Kayle,kayle,42.36,1034,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Kennen,kennen,45.49,899,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Kled,kled,45.93,479,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Malphite,malphite,49.43,1414,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Maokai,maokai,48.21,112,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Master Yi,masteryi,53.36,223,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Mordekaiser,mordekaiser,46.03,1599,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Naafiri,naafiri,56.85,146,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Nasus,nasus,48.00,750,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Olaf,olaf,45.15,474,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Ornn,ornn,47.58,1303,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Pantheon,pantheon,45.92,662,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Poppy,poppy,48.56,348,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Quinn,quinn,44.92,374,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Riven,riven,53.00,1719,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Rumble,rumble,46.27,884,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Ryze,ryze,52.05,317,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Sett,sett,51.34,1348,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Shen,shen,44.52,867,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Singed,singed,45.89,584,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Sion,sion,49.95,913,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Swain,swain,46.13,323,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Sylas,sylas,49.54,216,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Tahm Kench,tahmkench,50.65,460,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Teemo,teemo,43.96,455,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Trundle,trundle,52.84,282,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Tryndamere,tryndamere,50.56,534,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Urgot,urgot,51.40,607,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Varus,varus,47.14,647,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Vayne,vayne,45.71,595,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Vladimir,vladimir,50.56,443,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Volibear,volibear,51.28,1018,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Warwick,warwick,51.78,253,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Wukong,monkeyking,43.75,240,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Yasuo,yasuo,55.81,1462,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Yone,yone,53.46,1777,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Yorick,yorick,53.63,923,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Zaahen,zaahen,49.36,1878,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Renekton,renekton,,Zac,zac,55.67,194,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
,16.03,Riven,riven,,Aatrox,aatrox,52.15,1256,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Akali,akali,55.06,514,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Ambessa,ambessa,51.60,938,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Anivia,anivia,56.73,104,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Aurora,aurora,51.26,119,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Camille,camille,49.80,494,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Cassiopeia,cassiopeia,43.65,126,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Cho'Gath,chogath,47.95,584,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Darius,darius,49.69,1123,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Dr. Mundo,drmundo,50.98,614,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Fiora,fiora,51.59,818,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Gangplank,gangplank,49.79,1171,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Garen,garen,46.38,1341,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Gnar,gnar,49.13,578,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Gragas,gragas,51.95,462,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Gwen,gwen,48.42,632,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Heimerdinger,heimerdinger,47.06,136,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Illaoi,illaoi,51.23,285,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Irelia,irelia,52.66,788,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Jax,jax,52.15,1141,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Jayce,jayce,44.12,587,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,K'Sante,ksante,51.66,724,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Kayle,kayle,46.28,806,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Kennen,kennen,46.23,610,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Kled,kled,47.44,371,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Malphite,malphite,47.34,1166,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Maokai,maokai,42.20,109,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
,16.03,Riven,riven,,Master Yi,masteryi,62.88,132,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
