lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Alistar,alistar,49.67,Renata Glasc,renata,45.87,484,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,Mel,mel,54.14,362,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,Shaco,shaco,55.26,333,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,Elise,elise,50.45,331,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,Fiddlesticks,fiddlesticks,57.37,251,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,LeBlanc,leblanc,51.02,196,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,Zoe,zoe,47.54,183,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Alistar,alistar,49.67,Ashe,ashe,52.45,143,https://op.gg/lol/champions/alistar/counters/support,2026-02-13T18:24:53.704422+00:00
support,Pyke,pyke,50.66,Thresh,thresh,48.94,5764,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Nami,nami,49.15,5174,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Nautilus,nautilus,48.34,4297,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Braum,braum,48.95,3767,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Karma,karma,50.77,3589,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Lulu,lulu,49.90,3525,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Bard,bard,49.58,2987,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Leona,leona,50.39,2941,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Rakan,rakan,45.59,2470,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Milio,milio,48.53,2339,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Soraka,soraka,49.42,2167,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Alistar,alistar,50.05,2028,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Blitzcrank,blitzcrank,51.36,1916,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Yuumi,yuumi,53.08,1803,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Sona,sona,47.59,1725,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Janna,janna,48.70,1612,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Lux,lux,52.84,1529,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Senna,senna,52.90,1465,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Morgana,morgana,52.03,1453,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Seraphine,seraphine,51.96,1378,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Pantheon,pantheon,52.02,1188,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Neeko,neeko,51.88,1145,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Maokai,maokai,45.15,1134,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Rell,rell,50.14,1079,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Zilean,zilean,49.60,992,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Swain,swain,52.45,938,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Poppy,poppy,50.97,924,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Xerath,xerath,53.52,908,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Vel'Koz,velkoz,52.27,771,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Brand,brand,50.52,766,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Zyra,zyra,49.40,747,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Tahm Kench,tahmkench,54.87,698,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Elise,elise,42.37,649,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Mel,mel,56.76,629,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Renata Glasc,renata,51.57,446,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Taric,taric,49.20,437,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Shaco,shaco,50.00,422,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Ashe,ashe,61.73,243,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Zoe,zoe,52.32,237,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,Fiddlesticks,fiddlesticks,50.92,218,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Pyke,pyke,50.66,LeBlanc,leblanc,47.62,210,https://op.gg/lol/champions/pyke/counters/support,2026-02-13T18:24:54.813104+00:00
support,Rakan,rakan,50.57,Thresh,thresh,50.40,3881,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Nami,nami,48.53,3872,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Braum,braum,51.60,3760,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Karma,karma,51.41,2898,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Nautilus,nautilus,52.93,2813,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Lulu,lulu,50.50,2677,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Pyke,pyke,54.41,2470,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Bard,bard,48.84,2193,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Leona,leona,47.19,1958,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Alistar,alistar,52.39,1819,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Milio,milio,48.72,1796,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Janna,janna,47.86,1377,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Sona,sona,45.79,1354,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Blitzcrank,blitzcrank,52.59,1291,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Yuumi,yuumi,55.29,1190,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Senna,senna,46.87,1103,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Soraka,soraka,47.29,1070,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Neeko,neeko,45.68,1042,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Seraphine,seraphine,48.92,969,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Poppy,poppy,49.24,922,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Morgana,morgana,47.07,888,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Zilean,zilean,47.26,821,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Rell,rell,52.64,813,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Lux,lux,50.00,736,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Swain,swain,48.11,661,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Pantheon,pantheon,51.85,594,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Maokai,maokai,49.91,585,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Vel'Koz,velkoz,48.37,523,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Zyra,zyra,46.20,513,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Brand,brand,49.70,493,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Tahm Kench,tahmkench,55.14,486,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Xerath,xerath,52.12,472,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Taric,taric,46.25,413,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Renata Glasc,renata,50.62,322,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Mel,mel,56.74,319,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Elise,elise,46.56,305,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Shaco,shaco,49.67,304,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Zoe,zoe,52.31,195,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,LeBlanc,leblanc,52.25,178,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Fiddlesticks,fiddlesticks,59.60,151,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Rakan,rakan,50.57,Ashe,ashe,52.94,136,https://op.gg/lol/champions/rakan/counters/support,2026-02-13T18:24:55.953392+00:00
support,Blitzcrank,blitzcrank,51.13,Thresh,thresh,49.50,6311,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Nami,nami,52.01,5187,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Lulu,lulu,52.05,4538,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Karma,karma,53.79,3744,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Braum,braum,45.85,3743,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Nautilus,nautilus,49.57,3619,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Milio,milio,51.99,3068,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Leona,leona,46.50,2970,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Bard,bard,50.69,2468,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Morgana,morgana,50.90,2106,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Alistar,alistar,49.22,1997,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Pyke,pyke,48.64,1916,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Sona,sona,50.45,1907,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Soraka,soraka,51.42,1906,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Lux,lux,54.15,1821,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Yuumi,yuumi,53.89,1776,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Janna,janna,51.59,1669,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Senna,senna,53.29,1627,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Seraphine,seraphine,50.82,1468,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Rakan,rakan,47.41,1291,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Xerath,xerath,52.73,1225,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Vel'Koz,velkoz,53.60,1110,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Neeko,neeko,47.54,997,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Zilean,zilean,49.95,933,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Rell,rell,47.62,842,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Swain,swain,49.75,802,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Pantheon,pantheon,49.80,759,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Mel,mel,54.61,738,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Brand,brand,49.86,710,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Zyra,zyra,48.72,585,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Tahm Kench,tahmkench,51.45,585,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Maokai,maokai,49.91,549,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Poppy,poppy,48.45,485,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Taric,taric,46.87,431,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Renata Glasc,renata,49.68,308,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Shaco,shaco,47.80,295,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Elise,elise,44.49,272,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Zoe,zoe,52.36,233,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Ashe,ashe,61.03,213,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,LeBlanc,leblanc,50.52,194,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Blitzcrank,blitzcrank,51.13,Fiddlesticks,fiddlesticks,48.94,188,https://op.gg/lol/champions/blitzcrank/counters/support,2026-02-13T18:24:57.418851+00:00
support,Morgana,morgana,50.91,Thresh,thresh,49.73,5311,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Nautilus,nautilus,52.34,4001,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Nami,nami,47.63,3420,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Braum,braum,50.03,3234,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Leona,leona,53.10,3143,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Karma,karma,47.27,2854,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Lulu,lulu,47.98,2297,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Milio,milio,45.39,2115,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Blitzcrank,blitzcrank,49.10,2106,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Bard,bard,49.59,1585,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Pyke,pyke,47.90,1453,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Lux,lux,49.85,1336,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Alistar,alistar,56.02,1305,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Sona,sona,48.33,1169,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Soraka,soraka,47.42,1122,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Senna,senna,47.09,1066,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Seraphine,seraphine,48.29,996,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Janna,janna,48.12,929,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Yuumi,yuumi,48.33,898,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Xerath,xerath,45.72,888,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Rakan,rakan,52.93,888,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Neeko,neeko,49.46,835,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Rell,rell,51.25,759,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Zilean,zilean,47.80,728,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Swain,swain,53.42,702,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Zyra,zyra,49.42,692,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Vel'Koz,velkoz,48.97,629,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Brand,brand,51.04,625,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Pantheon,pantheon,50.43,587,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Maokai,maokai,50.70,499,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Mel,mel,49.60,496,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Tahm Kench,tahmkench,49.79,484,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Poppy,poppy,51.83,355,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Taric,taric,44.49,263,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Shaco,shaco,48.45,258,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Renata Glasc,renata,51.19,252,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Elise,elise,55.95,227,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Zoe,zoe,52.55,196,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Ashe,ashe,51.41,177,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,Fiddlesticks,fiddlesticks,50.00,148,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Morgana,morgana,50.91,LeBlanc,leblanc,47.66,128,https://op.gg/lol/champions/morgana/counters/support,2026-02-13T18:24:59.124274+00:00
support,Senna,senna,50.57,Nami,nami,47.28,5080,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Lulu,lulu,50.16,3513,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Thresh,thresh,47.53,3503,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Karma,karma,50.73,3347,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Nautilus,nautilus,50.34,3244,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Braum,braum,51.71,3108,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Bard,bard,51.87,2437,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Milio,milio,49.44,2405,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Sona,sona,49.65,2028,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Leona,leona,48.14,1803,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Soraka,soraka,49.70,1660,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Blitzcrank,blitzcrank,46.71,1627,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Yuumi,yuumi,52.40,1481,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Pyke,pyke,47.10,1465,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
support,Senna,senna,50.57,Janna,janna,49.39,1401,https://op.gg/lol/champions/senna/counters/support,2026-02-13T18:25:01.330583+00:00
