source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Mordekaiser,mordekaiser,Yone,yone,50.11,944,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Ambessa,ambessa,48.50,934,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Yorick,yorick,46.83,899,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Fiora,fiora,49.10,884,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Olaf,olaf,49.48,873,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Gwen,gwen,47.02,872,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Dr. Mundo,drmundo,50.12,842,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Nasus,nasus,50.48,838,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Irelia,irelia,48.70,807,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Riven,riven,46.30,797,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Gnar,gnar,51.01,790,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Tahm Kench,tahmkench,52.95,763,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Urgot,urgot,52.25,710,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Kennen,kennen,47.96,613,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Vayne,vayne,43.95,612,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Cho'Gath,chogath,49.92,611,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Rumble,rumble,49.26,609,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Akali,akali,50.58,601,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Illaoi,illaoi,53.92,599,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Yasuo,yasuo,50.51,590,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Singed,singed,44.89,577,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Jayce,jayce,50.00,560,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Varus,varus,45.50,556,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Camille,camille,49.90,507,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Pantheon,pantheon,48.74,476,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Tryndamere,tryndamere,51.10,456,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Kled,kled,52.75,436,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Gragas,gragas,50.00,420,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Teemo,teemo,53.77,385,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Poppy,poppy,51.21,371,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Vladimir,vladimir,52.34,363,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Trundle,trundle,56.48,301,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Swain,swain,49.64,280,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Ryze,ryze,51.80,278,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Warwick,warwick,51.00,251,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Heimerdinger,heimerdinger,43.60,211,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Wukong,monkeyking,48.70,193,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Cassiopeia,cassiopeia,48.26,172,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Master Yi,masteryi,51.50,167,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Zac,zac,41.61,161,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Sylas,sylas,52.67,150,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Quinn,quinn,47.65,149,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Maokai,maokai,56.34,142,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Aurora,aurora,51.45,138,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Naafiri,naafiri,47.33,131,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Mordekaiser,mordekaiser,Anivia,anivia,46.02,113,https://op.gg/lol/champions/mordekaiser/counters/top,2026-02-11T22:31:19.962877+00:00
Riven,riven,Renekton,renekton,47.02,1714,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Zaahen,zaahen,45.86,1461,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Garen,garen,46.38,1341,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Aatrox,aatrox,52.15,1256,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Gangplank,gangplank,49.79,1171,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Malphite,malphite,47.34,1166,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Jax,jax,52.15,1141,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Darius,darius,49.69,1123,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Ambessa,ambessa,51.60,938,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Sett,sett,51.35,923,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Ornn,ornn,49.88,846,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Fiora,fiora,51.59,818,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Kayle,kayle,46.28,806,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Mordekaiser,mordekaiser,54.08,797,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Yone,yone,52.91,790,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Irelia,irelia,52.66,788,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Sion,sion,52.57,740,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,K'Sante,ksante,51.66,724,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Shen,shen,48.48,656,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Gwen,gwen,48.42,632,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Nasus,nasus,50.32,616,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Dr. Mundo,drmundo,50.98,614,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Yasuo,yasuo,57.52,612,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Kennen,kennen,46.23,610,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Volibear,volibear,48.99,592,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Rumble,rumble,48.73,591,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Jayce,jayce,44.12,587,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Urgot,urgot,46.67,585,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Cho'Gath,chogath,47.95,584,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Gnar,gnar,49.13,578,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Akali,akali,55.06,514,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Singed,singed,51.38,508,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Camille,camille,49.80,494,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Yorick,yorick,51.98,481,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Gragas,gragas,51.95,462,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Tryndamere,tryndamere,50.00,414,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Pantheon,pantheon,46.49,413,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Poppy,poppy,51.95,410,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Varus,varus,47.67,386,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Vayne,vayne,45.38,379,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Kled,kled,47.44,371,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Tahm Kench,tahmkench,53.02,364,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Olaf,olaf,49.43,352,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Vladimir,vladimir,51.45,346,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Teemo,teemo,50.00,322,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Illaoi,illaoi,51.23,285,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Swain,swain,46.75,246,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Trundle,trundle,51.11,225,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Ryze,ryze,57.82,211,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Quinn,quinn,44.76,210,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Wukong,monkeyking,44.57,184,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Warwick,warwick,47.65,170,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Zac,zac,51.37,146,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Heimerdinger,heimerdinger,47.06,136,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Master Yi,masteryi,62.88,132,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Cassiopeia,cassiopeia,43.65,126,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Sylas,sylas,59.17,120,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Aurora,aurora,51.26,119,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Naafiri,naafiri,58.12,117,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Maokai,maokai,42.20,109,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Riven,riven,Anivia,anivia,56.73,104,https://op.gg/lol/champions/riven/counters/top,2026-02-11T22:31:21.553581+00:00
Yone,yone,Aatrox,aatrox,51.12,2418,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Jax,jax,46.76,1916,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Renekton,renekton,46.59,1775,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Zaahen,zaahen,48.87,1502,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Sion,sion,52.85,1493,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Malphite,malphite,48.75,1317,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Ornn,ornn,49.17,1202,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Gangplank,gangplank,45.18,1131,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Yorick,yorick,57.82,1074,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Darius,darius,49.53,1064,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Ambessa,ambessa,50.43,1045,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Sett,sett,48.17,1009,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,K'Sante,ksante,56.75,1008,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Irelia,irelia,43.40,1000,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Dr. Mundo,drmundo,54.77,986,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Kayle,kayle,48.05,949,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Mordekaiser,mordekaiser,50.00,946,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Garen,garen,50.16,919,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Rumble,rumble,52.76,887,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Yasuo,yasuo,47.67,881,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Jayce,jayce,46.69,861,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Gnar,gnar,47.44,860,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Akali,akali,46.97,858,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Fiora,fiora,44.19,792,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Riven,riven,46.89,789,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Gwen,gwen,49.41,765,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Shen,shen,49.33,671,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Nasus,nasus,48.02,656,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Volibear,volibear,47.41,656,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Singed,singed,44.30,614,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Kennen,kennen,45.34,611,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Cho'Gath,chogath,55.22,603,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Varus,varus,53.06,588,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Camille,camille,44.62,493,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Tryndamere,tryndamere,48.64,479,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Urgot,urgot,50.21,472,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Pantheon,pantheon,43.98,432,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Vladimir,vladimir,50.36,419,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Tahm Kench,tahmkench,51.80,417,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Olaf,olaf,47.42,388,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Gragas,gragas,47.77,381,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Vayne,vayne,47.91,359,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Teemo,teemo,47.66,342,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Illaoi,illaoi,53.22,342,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Kled,kled,50.59,340,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Ryze,ryze,49.19,309,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Swain,swain,51.91,262,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Trundle,trundle,48.26,259,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Poppy,poppy,42.41,257,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Sylas,sylas,46.93,228,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Warwick,warwick,46.76,216,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Heimerdinger,heimerdinger,51.31,191,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Zac,zac,41.38,174,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Quinn,quinn,49.38,160,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Wukong,monkeyking,46.79,156,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Anivia,anivia,48.67,150,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Cassiopeia,cassiopeia,40.27,149,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Maokai,maokai,48.28,145,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Naafiri,naafiri,53.79,145,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Aurora,aurora,55.56,135,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Yone,yone,Master Yi,masteryi,56.49,131,https://op.gg/lol/champions/yone/counters/top,2026-02-11T22:31:23.237652+00:00
Sett,sett,Darius,darius,50.19,1849,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Zaahen,zaahen,50.26,1733,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Aatrox,aatrox,49.01,1522,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Garen,garen,52.80,1428,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Mordekaiser,mordekaiser,50.30,1354,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Renekton,renekton,48.73,1334,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Irelia,irelia,56.66,1329,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Jax,jax,48.55,1306,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Ornn,ornn,47.38,1277,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Sion,sion,53.23,1131,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Malphite,malphite,45.48,1117,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Gangplank,gangplank,51.37,1094,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Yone,yone,51.97,1016,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Volibear,volibear,48.18,1015,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Kayle,kayle,45.16,1012,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Gwen,gwen,49.29,980,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Riven,riven,48.75,921,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Fiora,fiora,52.88,904,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Ambessa,ambessa,53.40,854,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,K'Sante,ksante,48.87,839,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Shen,shen,51.14,835,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Gnar,gnar,47.59,830,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Nasus,nasus,47.95,782,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Dr. Mundo,drmundo,51.25,757,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Yorick,yorick,54.55,726,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Kennen,kennen,45.52,703,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Yasuo,yasuo,53.16,664,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Cho'Gath,chogath,50.24,633,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Urgot,urgot,45.41,610,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Singed,singed,45.81,609,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Vayne,vayne,44.99,609,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Tahm Kench,tahmkench,50.67,596,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Akali,akali,51.36,588,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Rumble,rumble,49.57,581,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Illaoi,illaoi,49.28,489,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Varus,varus,55.53,488,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Jayce,jayce,53.35,478,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Camille,camille,50.54,467,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Kled,kled,46.36,440,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Olaf,olaf,51.72,435,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Tryndamere,tryndamere,54.15,434,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
Sett,sett,Pantheon,pantheon,49.63,405,https://op.gg/lol/champions/sett/counters/top,2026-02-11T22:31:24.338622+00:00
